,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,0.8333,0.9091,0.8333,1.0,0,5,0,1,MCLS,CiteSeer,0.01,6,6
1,1.0,1.0,1.0,1.0,,,,,CCRNE,CiteSeer,0.01,6,6
2,,0.0,0.0,0.0,,,,,RCSVM,CiteSeer,0.01,0,6
3,0.0,0.0,0.0,0.0,0,0,0,6,PU_LP,CiteSeer,0.01,6,6
4,1.0,1.0,1.0,1.0,,,,,LP_PUL,CiteSeer,0.01,6,6
5,0.9231,0.96,0.9231,1.0,0,12,0,1,MCLS,CiteSeer,0.02,13,13
6,0.8462,0.9167,0.8462,1.0,0,11,0,2,CCRNE,CiteSeer,0.02,13,13
7,,0.0,0.0,0.0,,,,,RCSVM,CiteSeer,0.02,0,13
8,0.0,0.0,0.0,0.0,0,0,0,13,PU_LP,CiteSeer,0.02,13,13
9,1.0,1.0,1.0,1.0,,,,,LP_PUL,CiteSeer,0.02,13,13
10,0.85,0.9189,0.85,1.0,0,17,0,3,MCLS,CiteSeer,0.03,20,20
11,0.7,0.8235,0.7,1.0,0,14,0,6,CCRNE,CiteSeer,0.03,20,20
12,,0.0,0.0,0.0,,,,,RCSVM,CiteSeer,0.03,0,20
13,0.0,0.0,0.0,0.0,0,0,0,20,PU_LP,CiteSeer,0.03,20,20
14,1.0,1.0,1.0,1.0,,,,,LP_PUL,CiteSeer,0.03,20,20
15,0.9,0.9474,0.9,1.0,0,9,0,1,MCLS,CiteSeer,0.04,10,26
16,0.7692,0.8696,0.7692,1.0,0,20,0,6,CCRNE,CiteSeer,0.04,26,26
17,,0.0,0.0,0.0,,,,,RCSVM,CiteSeer,0.04,0,26
18,0.0,0.0,0.0,0.0,0,0,0,26,PU_LP,CiteSeer,0.04,26,26
19,1.0,1.0,1.0,1.0,,,,,LP_PUL,CiteSeer,0.04,26,26
20,0.9394,0.9688,0.9394,1.0,0,31,0,2,MCLS,CiteSeer,0.05,33,33
21,0.8182,0.9,0.8182,1.0,0,27,0,6,CCRNE,CiteSeer,0.05,33,33
22,,0.0,0.0,0.0,,,,,RCSVM,CiteSeer,0.05,0,33
23,0.0303,0.0588,0.0303,1.0,0,1,0,32,PU_LP,CiteSeer,0.05,33,33
24,1.0,1.0,1.0,1.0,,,,,LP_PUL,CiteSeer,0.05,33,33
25,0.85,0.9189,0.85,1.0,0,34,0,6,MCLS,CiteSeer,0.06,40,40
26,0.85,0.9189,0.85,1.0,0,34,0,6,CCRNE,CiteSeer,0.06,40,40
27,,0.0,0.0,0.0,,,,,RCSVM,CiteSeer,0.06,0,40
