,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,0.8333,0.9091,0.8333,1.0,0,5,0,1,RGCN,CiteSeer,0.01,6,6
1,0.8333,0.9091,0.8333,1.0,0,5,0,1,DropEdgeGCN,CiteSeer,0.01,6,6
2,0.8333,0.9091,0.8333,1.0,0,5,0,1,SkipNodeGCN,CiteSeer,0.01,6,6
3,0.9697,0.9846,0.9697,1.0,0,32,0,1,RGCN,CiteSeer,0.05,33,33
4,0.9091,0.9524,0.9091,1.0,0,30,0,3,DropEdgeGCN,CiteSeer,0.05,33,33
5,0.9394,0.9688,0.9394,1.0,0,31,0,2,SkipNodeGCN,CiteSeer,0.05,33,33
6,0.9545,0.9767,0.9545,1.0,0,63,0,3,RGCN,CiteSeer,0.1,66,66
7,0.9394,0.9688,0.9394,1.0,0,62,0,4,DropEdgeGCN,CiteSeer,0.1,66,66
8,0.9091,0.9524,0.9091,1.0,0,60,0,6,SkipNodeGCN,CiteSeer,0.1,66,66
9,0.98,0.9899,0.98,1.0,0,98,0,2,RGCN,CiteSeer,0.15,100,100
10,0.96,0.9796,0.96,1.0,0,96,0,4,DropEdgeGCN,CiteSeer,0.15,100,100
11,0.91,0.9529,0.91,1.0,0,91,0,9,SkipNodeGCN,CiteSeer,0.15,100,100
12,0.9624,0.9808,0.9624,1.0,0,128,0,5,RGCN,CiteSeer,0.2,133,133
13,0.9699,0.9847,0.9699,1.0,0,129,0,4,DropEdgeGCN,CiteSeer,0.2,133,133
14,0.9323,0.965,0.9323,1.0,0,124,0,9,SkipNodeGCN,CiteSeer,0.2,133,133
15,0.9521,0.9755,0.9521,1.0,0,159,0,8,RGCN,CiteSeer,0.25,167,167
16,0.9461,0.9723,0.9461,1.0,0,158,0,9,DropEdgeGCN,CiteSeer,0.25,167,167
17,0.9341,0.9659,0.9341,1.0,0,156,0,11,SkipNodeGCN,CiteSeer,0.25,167,167
18,0.8333,0.9091,0.8333,1.0,0,5,0,1,RGCN,CiteSeer,0.01,6,6
19,0.8333,0.9091,0.8333,1.0,0,5,0,1,DropEdgeGCN,CiteSeer,0.01,6,6
20,1.0,1.0,1.0,1.0,,,,,SkipNodeGCN,CiteSeer,0.01,6,6
21,0.9697,0.9846,0.9697,1.0,0,32,0,1,RGCN,CiteSeer,0.05,33,33
22,0.9091,0.9524,0.9091,1.0,0,30,0,3,DropEdgeGCN,CiteSeer,0.05,33,33
23,0.9394,0.9688,0.9394,1.0,0,31,0,2,SkipNodeGCN,CiteSeer,0.05,33,33
24,0.9394,0.9688,0.9394,1.0,0,62,0,4,RGCN,CiteSeer,0.1,66,66
25,0.9697,0.9846,0.9697,1.0,0,64,0,2,DropEdgeGCN,CiteSeer,0.1,66,66
26,0.8939,0.944,0.8939,1.0,0,59,0,7,SkipNodeGCN,CiteSeer,0.1,66,66
27,0.97,0.9848,0.97,1.0,0,97,0,3,RGCN,CiteSeer,0.15,100,100
28,0.95,0.9744,0.95,1.0,0,95,0,5,DropEdgeGCN,CiteSeer,0.15,100,100
29,0.92,0.9583,0.92,1.0,0,92,0,8,SkipNodeGCN,CiteSeer,0.15,100,100
30,0.9699,0.9847,0.9699,1.0,0,129,0,4,RGCN,CiteSeer,0.2,133,133
31,0.9624,0.9808,0.9624,1.0,0,128,0,5,DropEdgeGCN,CiteSeer,0.2,133,133
32,0.9474,0.973,0.9474,1.0,0,126,0,7,SkipNodeGCN,CiteSeer,0.2,133,133
33,0.9521,0.9755,0.9521,1.0,0,159,0,8,RGCN,CiteSeer,0.25,167,167
34,0.9401,0.9691,0.9401,1.0,0,157,0,10,DropEdgeGCN,CiteSeer,0.25,167,167
35,0.976,0.9879,0.976,1.0,0,163,0,4,SkipNodeGCN,CiteSeer,0.25,167,167
36,0.8333,0.9091,0.8333,1.0,0,5,0,1,RGCN,CiteSeer,0.01,6,6
37,0.8333,0.9091,0.8333,1.0,0,5,0,1,DropEdgeGCN,CiteSeer,0.01,6,6
38,1.0,1.0,1.0,1.0,,,,,SkipNodeGCN,CiteSeer,0.01,6,6
39,0.9697,0.9846,0.9697,1.0,0,32,0,1,RGCN,CiteSeer,0.05,33,33
40,0.9394,0.9688,0.9394,1.0,0,31,0,2,DropEdgeGCN,CiteSeer,0.05,33,33
41,1.0,1.0,1.0,1.0,,,,,SkipNodeGCN,CiteSeer,0.05,33,33
42,0.9697,0.9846,0.9697,1.0,0,64,0,2,RGCN,CiteSeer,0.1,66,66
43,0.9242,0.9606,0.9242,1.0,0,61,0,5,DropEdgeGCN,CiteSeer,0.1,66,66
44,0.9394,0.9688,0.9394,1.0,0,62,0,4,SkipNodeGCN,CiteSeer,0.1,66,66
45,0.95,0.9744,0.95,1.0,0,95,0,5,RGCN,CiteSeer,0.15,100,100
