,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,0.3337,0.446,0.2971,0.8938,724,177,1713,86,MCLS,Cora,0.01,8,8
1,0.7,0.0,0.0,0.0,0,1890,0,810,CCRNE,Cora,0.01,8,8
2,0.7578,0.3299,0.9699,0.1988,161,1885,5,649,PU_LP,Cora,0.01,8,8
3,0.7567,0.322,0.9811,0.1926,156,1887,3,654,LP_PUL,Cora,0.01,8,8
4,0.7,0.0,0.0,0.0,0,1890,0,810,RCSVM,Cora,0.01,8,8
5,0.7074,0.2131,0.5515,0.1321,107,1803,87,703,GCN,Cora,0.01,8,8
6,0.5993,0.2326,0.2733,0.2025,164,1454,436,646,GAT,Cora,0.01,8,8
7,0.7411,0.2756,0.8581,0.1642,133,1868,22,677,GraphSage,Cora,0.01,8,8
8,0.6937,0.3216,0.4792,0.242,196,1677,213,614,RGCN,Cora,0.01,8,8
9,0.7581,0.4143,0.7574,0.2852,231,1816,74,579,RGAT,Cora,0.01,8,8
10,0.8,0.553,0.8392,0.4123,334,1826,64,476,RGraphSage,Cora,0.01,8,8
11,0.7433,0.2698,0.9209,0.158,128,1879,11,682,DropEdgeGCN,Cora,0.01,8,8
12,0.3381,0.4369,0.2905,0.8805,685,217,1673,93,MCLS,Cora,0.05,40,40
13,0.7181,0.0739,0.8824,0.0386,30,1886,4,748,CCRNE,Cora,0.05,40,40
14,0.762,0.3707,0.8095,0.2404,187,1846,44,591,PU_LP,Cora,0.05,40,40
15,0.7571,0.3494,0.7982,0.2237,174,1846,44,604,LP_PUL,Cora,0.05,40,40
16,0.7088,0.0026,1.0,0.0013,1,1890,0,777,RCSVM,Cora,0.05,40,40
17,0.7215,0.1249,0.7465,0.0681,53,1872,18,725,GCN,Cora,0.05,40,40
18,0.771,0.4764,0.7147,0.3573,278,1779,111,500,GAT,Cora,0.05,40,40
19,0.8448,0.6735,0.8714,0.5488,427,1827,63,351,GraphSage,Cora,0.05,40,40
20,0.8426,0.6512,0.9202,0.5039,392,1856,34,386,RGCN,Cora,0.05,40,40
21,0.8328,0.6682,0.7933,0.5771,449,1773,117,329,RGAT,Cora,0.05,40,40
22,0.8235,0.6514,0.7679,0.5656,440,1757,133,338,RGraphSage,Cora,0.05,40,40
23,0.789,0.4782,0.8571,0.3316,258,1847,43,520,DropEdgeGCN,Cora,0.05,40,40
24,0.2828,0.4386,0.281,0.9986,736,7,1883,1,MCLS,Cora,0.1,8,81
25,0.7975,0.6082,0.6651,0.5604,413,1682,208,324,CCRNE,Cora,0.1,81,81
26,0.8249,0.6505,0.7392,0.5807,428,1739,151,309,PU_LP,Cora,0.1,81,81
27,0.807,0.5722,0.7567,0.46,339,1781,109,398,LP_PUL,Cora,0.1,81,81
28,0.7195,0.0,0.0,0.0,0,1890,0,737,RCSVM,Cora,0.1,81,81
29,0.8066,0.496,0.9225,0.3392,250,1869,21,487,GCN,Cora,0.1,81,81
30,0.8626,0.7024,0.895,0.578,426,1840,50,311,GAT,Cora,0.1,81,81
31,0.871,0.7354,0.8658,0.6391,471,1817,73,266,GraphSage,Cora,0.1,81,81
32,0.8435,0.6385,0.9075,0.4925,363,1853,37,374,RGCN,Cora,0.1,81,81
33,0.8534,0.6712,0.9055,0.5332,393,1849,41,344,RGAT,Cora,0.1,81,81
34,0.8614,0.732,0.8003,0.6744,497,1766,124,240,RGraphSage,Cora,0.1,81,81
35,0.8085,0.5187,0.8799,0.3677,271,1853,37,466,DropEdgeGCN,Cora,0.1,81,81
36,0.2962,0.4178,0.2687,0.9382,653,113,1777,43,MCLS,Cora,0.15,122,122
37,0.8074,0.5577,0.7302,0.4511,314,1774,116,382,CCRNE,Cora,0.15,122,122
38,0.8001,0.4482,0.8714,0.3017,210,1859,31,486,PU_LP,Cora,0.15,122,122
39,0.7927,0.3881,0.9444,0.2443,170,1880,10,526,LP_PUL,Cora,0.15,122,122
40,0.7309,0.0,0.0,0.0,0,1890,0,696,RCSVM,Cora,0.15,122,122
41,0.7514,0.1703,0.8354,0.0948,66,1877,13,630,GCN,Cora,0.15,122,122
42,0.8186,0.5058,0.9486,0.3448,240,1877,13,456,GAT,Cora,0.15,122,122
43,0.8445,0.6179,0.9129,0.467,325,1859,31,371,GraphSage,Cora,0.15,122,122
44,0.8596,0.675,0.8955,0.5417,377,1846,44,319,RGCN,Cora,0.15,122,122
45,0.8109,0.4803,0.9224,0.3247,226,1871,19,470,RGAT,Cora,0.15,122,122
46,0.8163,0.4995,0.9368,0.3405,237,1874,16,459,RGraphSage,Cora,0.15,122,122
47,0.8009,0.4432,0.8952,0.2945,205,1866,24,491,DropEdgeGCN,Cora,0.15,122,122
48,0.3041,0.3861,0.2498,0.8504,557,217,1673,98,MCLS,Cora,0.2,163,163
49,0.7108,0.506,0.4515,0.5756,377,1432,458,278,CCRNE,Cora,0.2,163,163
50,0.8138,0.4488,0.9415,0.2947,193,1878,12,462,PU_LP,Cora,0.2,163,163
51,0.7992,0.3745,0.9444,0.2336,153,1881,9,502,LP_PUL,Cora,0.2,163,163
52,0.7434,0.0061,1.0,0.0031,2,1890,0,653,RCSVM,Cora,0.2,163,163
