,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,0.467,0.4777,0.3383,0.8123,658,603,1287,152,GCN,Cora,0.01,8,8
1,0.4867,0.4971,0.352,0.8457,685,629,1261,125,RGCN,Cora,0.01,8,8
2,0.6049,0.5857,0.4219,0.9576,745,869,1021,33,GCN,Cora,0.05,40,40
3,0.7384,0.645,0.5337,0.8149,634,1336,554,144,RGCN,Cora,0.05,40,40
4,0.74,0.6734,0.5199,0.9552,704,1240,650,33,GCN,Cora,0.1,81,81
5,0.8302,0.7011,0.6927,0.7096,523,1658,232,214,RGCN,Cora,0.1,81,81
6,0.7243,0.6489,0.4936,0.9468,659,1214,676,37,GCN,Cora,0.15,122,122
7,0.8476,0.6544,0.8401,0.5359,373,1819,71,323,RGCN,Cora,0.15,122,122
8,0.6853,0.6079,0.4474,0.9481,621,1123,767,34,GCN,Cora,0.2,163,163
9,0.8605,0.6734,0.8472,0.5588,366,1824,66,289,RGCN,Cora,0.2,163,163
10,0.627,0.5627,0.3949,0.9788,601,969,921,13,GCN,Cora,0.25,204,204
11,0.8327,0.5411,0.8261,0.4023,247,1838,52,367,RGCN,Cora,0.25,204,204
12,0.5607,0.569,0.4032,0.9667,783,731,1159,27,GCN,Cora,0.01,8,8
13,0.4493,0.4571,0.3245,0.7728,626,587,1303,184,RGCN,Cora,0.01,8,8
14,0.6559,0.6127,0.456,0.9332,726,1024,866,52,GCN,Cora,0.05,40,40
15,0.7616,0.6577,0.5657,0.7853,611,1421,469,167,RGCN,Cora,0.05,40,40
16,0.681,0.6292,0.4668,0.9647,711,1078,812,26,GCN,Cora,0.1,81,81
17,0.7922,0.6336,0.6268,0.6404,472,1609,281,265,RGCN,Cora,0.1,81,81
18,0.6783,0.6105,0.4528,0.9368,652,1102,788,44,GCN,Cora,0.15,122,122
19,0.8616,0.6826,0.8912,0.5532,385,1843,47,311,RGCN,Cora,0.15,122,122
20,0.657,0.5922,0.4266,0.9679,634,1038,852,21,GCN,Cora,0.2,163,163
21,0.8401,0.586,0.878,0.4397,288,1850,40,367,RGCN,Cora,0.2,163,163
22,0.7137,0.6208,0.4597,0.956,587,1200,690,27,GCN,Cora,0.25,204,204
23,0.8562,0.6477,0.8113,0.5391,331,1813,77,283,RGCN,Cora,0.25,204,204
24,0.6081,0.5825,0.4281,0.9111,738,904,986,72,GCN,Cora,0.01,8,8
25,0.5585,0.5495,0.396,0.8975,727,781,1109,83,RGCN,Cora,0.01,8,8
26,0.6038,0.578,0.4192,0.9306,724,887,1003,54,GCN,Cora,0.05,40,40
