,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,0.3311,0.4612,0.3041,0.9543,773,121,1769,37,SkipNodeGCN,Cora,0.01,8,8
1,0.7996,0.7157,0.6231,0.8407,681,1478,412,129,RGCN,Cora,0.01,8,8
2,0.7993,0.7086,0.6276,0.8136,659,1499,391,151,DropEdgeGCN,Cora,0.01,8,8
3,0.3212,0.4504,0.2948,0.9537,742,115,1775,36,SkipNodeGCN,Cora,0.05,40,40
4,0.8669,0.7735,0.7681,0.7789,606,1707,183,172,RGCN,Cora,0.05,40,40
5,0.8422,0.7165,0.7525,0.6838,532,1715,175,246,DropEdgeGCN,Cora,0.05,40,40
6,0.2805,0.4382,0.2805,1.0,737,0,1890,0,SkipNodeGCN,Cora,0.1,81,81
7,0.8691,0.7304,0.8646,0.6323,466,1817,73,271,RGCN,Cora,0.1,81,81
8,0.8649,0.754,0.7705,0.7381,544,1728,162,193,DropEdgeGCN,Cora,0.1,81,81
9,0.3732,0.4171,0.2782,0.8333,580,385,1505,116,SkipNodeGCN,Cora,0.15,122,122
10,0.8821,0.7626,0.8319,0.704,490,1791,99,206,RGCN,Cora,0.15,122,122
11,0.8391,0.7288,0.6671,0.8032,559,1611,279,137,DropEdgeGCN,Cora,0.15,122,122
12,0.2574,0.4094,0.2574,1.0,655,0,1890,0,SkipNodeGCN,Cora,0.2,163,163
13,0.8786,0.7297,0.8545,0.6366,417,1819,71,238,RGCN,Cora,0.2,163,163
14,0.8821,0.7521,0.8198,0.6947,455,1790,100,200,DropEdgeGCN,Cora,0.2,163,163
15,0.2452,0.3938,0.2452,1.0,614,0,1890,0,SkipNodeGCN,Cora,0.25,204,204
16,0.8754,0.6867,0.8953,0.557,342,1850,40,272,RGCN,Cora,0.25,204,204
17,0.8662,0.7225,0.7352,0.7101,436,1733,157,178,DropEdgeGCN,Cora,0.25,204,204
18,0.3,0.4615,0.3,1.0,810,0,1890,0,SkipNodeGCN,Cora,0.01,8,8
19,0.8667,0.7877,0.754,0.8247,668,1672,218,142,RGCN,Cora,0.01,8,8
20,0.8296,0.7322,0.6927,0.7765,629,1611,279,181,DropEdgeGCN,Cora,0.01,8,8
21,0.3418,0.4457,0.2954,0.9075,706,206,1684,72,SkipNodeGCN,Cora,0.05,40,40
22,0.8156,0.6579,0.7167,0.608,473,1703,187,305,RGCN,Cora,0.05,40,40
23,0.8478,0.7515,0.7173,0.7892,614,1648,242,164,DropEdgeGCN,Cora,0.05,40,40
24,0.3662,0.4339,0.2895,0.8657,638,324,1566,99,SkipNodeGCN,Cora,0.1,81,81
25,0.8683,0.7258,0.8724,0.6214,458,1823,67,279,RGCN,Cora,0.1,81,81
26,0.8097,0.6803,0.6433,0.7218,532,1595,295,205,DropEdgeGCN,Cora,0.1,81,81
27,0.3596,0.409,0.2721,0.8233,573,357,1533,123,SkipNodeGCN,Cora,0.15,122,122
28,0.8712,0.7264,0.8484,0.6351,442,1811,79,254,RGCN,Cora,0.15,122,122
29,0.8639,0.7576,0.7275,0.7902,550,1684,206,146,DropEdgeGCN,Cora,0.15,122,122
30,0.3839,0.411,0.2725,0.8351,547,430,1460,108,SkipNodeGCN,Cora,0.2,163,163
31,0.8916,0.7681,0.8542,0.6977,457,1812,78,198,RGCN,Cora,0.2,163,163
32,0.8122,0.6708,0.611,0.7435,487,1580,310,168,DropEdgeGCN,Cora,0.2,163,163
33,0.373,0.376,0.2487,0.7704,473,461,1429,141,SkipNodeGCN,Cora,0.25,204,204
34,0.8922,0.7581,0.8426,0.6889,423,1811,79,191,RGCN,Cora,0.25,204,204
35,0.8594,0.7373,0.6804,0.8046,494,1658,232,120,DropEdgeGCN,Cora,0.25,204,204
36,0.3878,0.4568,0.3112,0.858,695,352,1538,115,SkipNodeGCN,Cora,0.01,8,8
37,0.8093,0.6298,0.7539,0.5407,438,1747,143,372,RGCN,Cora,0.01,8,8
38,0.7256,0.5768,0.5367,0.6235,505,1454,436,305,DropEdgeGCN,Cora,0.01,8,8
39,0.3452,0.4553,0.3005,0.9383,730,191,1699,48,SkipNodeGCN,Cora,0.05,40,40
40,0.8519,0.7329,0.7732,0.6967,542,1731,159,236,RGCN,Cora,0.05,40,40
41,0.8448,0.7553,0.6991,0.8213,639,1615,275,139,DropEdgeGCN,Cora,0.05,40,40
42,0.359,0.4245,0.2837,0.8426,621,322,1568,116,SkipNodeGCN,Cora,0.1,81,81
43,0.8538,0.6918,0.8468,0.5848,431,1812,78,306,RGCN,Cora,0.1,81,81
44,0.8531,0.7316,0.7504,0.7137,526,1715,175,211,DropEdgeGCN,Cora,0.1,81,81
45,0.3631,0.4182,0.2773,0.8506,592,347,1543,104,SkipNodeGCN,Cora,0.15,122,122
46,0.8898,0.7816,0.8374,0.7328,510,1791,99,186,RGCN,Cora,0.15,122,122
47,0.8217,0.6989,0.6407,0.7687,535,1590,300,161,DropEdgeGCN,Cora,0.15,122,122
48,0.354,0.396,0.2608,0.8229,539,362,1528,116,SkipNodeGCN,Cora,0.2,163,163
49,0.8868,0.7612,0.833,0.7008,459,1798,92,196,RGCN,Cora,0.2,163,163
50,0.8503,0.718,0.6968,0.7405,485,1679,211,170,DropEdgeGCN,Cora,0.2,163,163
51,0.363,0.3815,0.2504,0.8013,492,417,1473,122,SkipNodeGCN,Cora,0.25,204,204
52,0.8778,0.6952,0.8949,0.5684,349,1849,41,265,RGCN,Cora,0.25,204,204
53,0.8826,0.7779,0.7254,0.8388,515,1695,195,99,DropEdgeGCN,Cora,0.25,204,204
54,0.3115,0.4601,0.3008,0.9778,792,49,1841,18,SkipNodeGCN,Cora,0.01,8,8
55,0.4556,0.3797,0.2885,0.5556,450,780,1110,360,RGCN,Cora,0.01,8,8
56,0.4796,0.212,0.1942,0.2333,189,1106,784,621,DropEdgeGCN,Cora,0.01,8,8
57,0.3748,0.4384,0.297,0.8368,651,349,1541,127,SkipNodeGCN,Cora,0.05,40,40
58,0.8437,0.6795,0.8451,0.5681,442,1809,81,336,RGCN,Cora,0.05,40,40
59,0.8208,0.7201,0.6613,0.7905,615,1575,315,163,DropEdgeGCN,Cora,0.05,40,40
60,0.3864,0.4218,0.2867,0.7978,588,427,1463,149,SkipNodeGCN,Cora,0.1,81,81
61,0.8618,0.7056,0.877,0.5902,435,1829,61,302,RGCN,Cora,0.1,81,81
62,0.8603,0.7201,0.8223,0.6404,472,1788,102,265,DropEdgeGCN,Cora,0.1,81,81
63,0.3852,0.4098,0.2763,0.7931,552,444,1446,144,SkipNodeGCN,Cora,0.15,122,122
64,0.8666,0.6997,0.8874,0.5776,402,1839,51,294,RGCN,Cora,0.15,122,122
