,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,1.0,1.0,1.0,1.0,,,,,MCLS,Cora,0.01,8,8
1,0.625,0.7692,0.625,1.0,0,5,0,3,CCRNE,Cora,0.01,8,8
2,0.5,0.6667,0.5,1.0,0,4,0,4,RCSVM,Cora,0.01,8,8
3,1.0,1.0,1.0,1.0,,,,,PU_LP,Cora,0.01,8,8
4,0.375,0.5455,0.375,1.0,0,3,0,5,LP_PUL,Cora,0.01,8,8
5,0.9375,0.9677,0.9375,1.0,0,15,0,1,MCLS,Cora,0.02,16,16
6,0.5,0.6667,0.5,1.0,0,8,0,8,CCRNE,Cora,0.02,16,16
7,0.4375,0.6087,0.4375,1.0,0,7,0,9,RCSVM,Cora,0.02,16,16
8,1.0,1.0,1.0,1.0,,,,,PU_LP,Cora,0.02,16,16
9,0.5,0.6667,0.5,1.0,0,8,0,8,LP_PUL,Cora,0.02,16,16
10,0.7727,0.8718,0.7727,1.0,0,17,0,5,MCLS,Cora,0.03,22,24
11,0.75,0.8571,0.75,1.0,0,18,0,6,CCRNE,Cora,0.03,24,24
12,0.5417,0.7027,0.5417,1.0,0,13,0,11,RCSVM,Cora,0.03,24,24
13,1.0,1.0,1.0,1.0,,,,,PU_LP,Cora,0.03,24,24
14,0.5833,0.7368,0.5833,1.0,0,14,0,10,LP_PUL,Cora,0.03,24,24
15,0.5938,0.7451,0.5938,1.0,0,19,0,13,MCLS,Cora,0.04,32,32
16,0.8438,0.9153,0.8438,1.0,0,27,0,5,CCRNE,Cora,0.04,32,32
17,0.6562,0.7925,0.6562,1.0,0,21,0,11,RCSVM,Cora,0.04,32,32
18,1.0,1.0,1.0,1.0,,,,,PU_LP,Cora,0.04,32,32
19,0.625,0.7692,0.625,1.0,0,20,0,12,LP_PUL,Cora,0.04,32,32
20,0.875,0.9333,0.875,1.0,0,35,0,5,MCLS,Cora,0.05,40,40
21,0.75,0.8571,0.75,1.0,0,30,0,10,CCRNE,Cora,0.05,40,40
22,0.575,0.7302,0.575,1.0,0,23,0,17,RCSVM,Cora,0.05,40,40
23,0.975,0.9873,0.975,1.0,0,39,0,1,PU_LP,Cora,0.05,40,40
24,0.65,0.7879,0.65,1.0,0,26,0,14,LP_PUL,Cora,0.05,40,40
25,0.3333,0.5,0.3333,1.0,0,3,0,6,MCLS,Cora,0.06,9,49
26,0.6939,0.8193,0.6939,1.0,0,34,0,15,CCRNE,Cora,0.06,49,49
27,0.4898,0.6575,0.4898,1.0,0,24,0,25,RCSVM,Cora,0.06,49,49
28,0.9796,0.9897,0.9796,1.0,0,48,0,1,PU_LP,Cora,0.06,49,49
