,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
0,1.0,1.0,1.0,1.0,,,,,RGCN,Cora,0.01,8,8
1,1.0,1.0,1.0,1.0,,,,,DropEdgeGCN,Cora,0.01,8,8
2,0.25,0.4,0.25,1.0,0,2,0,6,SkipNodeGCN,Cora,0.01,8,8
3,0.925,0.961,0.925,1.0,0,37,0,3,RGCN,Cora,0.05,40,40
4,0.85,0.9189,0.85,1.0,0,34,0,6,DropEdgeGCN,Cora,0.05,40,40
5,0.65,0.7879,0.65,1.0,0,26,0,14,SkipNodeGCN,Cora,0.05,40,40
6,0.9506,0.9747,0.9506,1.0,0,77,0,4,RGCN,Cora,0.1,81,81
7,0.8889,0.9412,0.8889,1.0,0,72,0,9,DropEdgeGCN,Cora,0.1,81,81
8,0.6049,0.7538,0.6049,1.0,0,49,0,32,SkipNodeGCN,Cora,0.1,81,81
9,0.959,0.9791,0.959,1.0,0,117,0,5,RGCN,Cora,0.15,122,122
10,0.918,0.9573,0.918,1.0,0,112,0,10,DropEdgeGCN,Cora,0.15,122,122
11,0.5164,0.6811,0.5164,1.0,0,63,0,59,SkipNodeGCN,Cora,0.15,122,122
12,0.9387,0.9684,0.9387,1.0,0,153,0,10,RGCN,Cora,0.2,163,163
13,0.9141,0.9551,0.9141,1.0,0,149,0,14,DropEdgeGCN,Cora,0.2,163,163
14,0.6626,0.797,0.6626,1.0,0,108,0,55,SkipNodeGCN,Cora,0.2,163,163
15,0.9559,0.9774,0.9559,1.0,0,195,0,9,RGCN,Cora,0.25,204,204
16,0.9412,0.9697,0.9412,1.0,0,192,0,12,DropEdgeGCN,Cora,0.25,204,204
17,0.7108,0.8309,0.7108,1.0,0,145,0,59,SkipNodeGCN,Cora,0.25,204,204
18,1.0,1.0,1.0,1.0,,,,,RGCN,Cora,0.01,8,8
19,0.875,0.9333,0.875,1.0,0,7,0,1,DropEdgeGCN,Cora,0.01,8,8
20,0.625,0.7692,0.625,1.0,0,5,0,3,SkipNodeGCN,Cora,0.01,8,8
21,0.95,0.9744,0.95,1.0,0,38,0,2,RGCN,Cora,0.05,40,40
22,0.875,0.9333,0.875,1.0,0,35,0,5,DropEdgeGCN,Cora,0.05,40,40
23,0.625,0.7692,0.625,1.0,0,25,0,15,SkipNodeGCN,Cora,0.05,40,40
24,0.9383,0.9682,0.9383,1.0,0,76,0,5,RGCN,Cora,0.1,81,81
25,0.9136,0.9548,0.9136,1.0,0,74,0,7,DropEdgeGCN,Cora,0.1,81,81
26,0.5802,0.7344,0.5802,1.0,0,47,0,34,SkipNodeGCN,Cora,0.1,81,81
27,0.9426,0.9705,0.9426,1.0,0,115,0,7,RGCN,Cora,0.15,122,122
28,0.959,0.9791,0.959,1.0,0,117,0,5,DropEdgeGCN,Cora,0.15,122,122
29,0.6967,0.8213,0.6967,1.0,0,85,0,37,SkipNodeGCN,Cora,0.15,122,122
30,0.9264,0.9618,0.9264,1.0,0,151,0,12,RGCN,Cora,0.2,163,163
31,0.9448,0.9716,0.9448,1.0,0,154,0,9,DropEdgeGCN,Cora,0.2,163,163
32,0.6258,0.7698,0.6258,1.0,0,102,0,61,SkipNodeGCN,Cora,0.2,163,163
33,0.9608,0.98,0.9608,1.0,0,196,0,8,RGCN,Cora,0.25,204,204
34,0.9265,0.9618,0.9265,1.0,0,189,0,15,DropEdgeGCN,Cora,0.25,204,204
35,0.7647,0.8667,0.7647,1.0,0,156,0,48,SkipNodeGCN,Cora,0.25,204,204
36,1.0,1.0,1.0,1.0,,,,,RGCN,Cora,0.01,8,8
37,1.0,1.0,1.0,1.0,,,,,DropEdgeGCN,Cora,0.01,8,8
38,1.0,1.0,1.0,1.0,,,,,SkipNodeGCN,Cora,0.01,8,8
39,0.975,0.9873,0.975,1.0,0,39,0,1,RGCN,Cora,0.05,40,40
40,0.95,0.9744,0.95,1.0,0,38,0,2,DropEdgeGCN,Cora,0.05,40,40
41,0.6,0.75,0.6,1.0,0,24,0,16,SkipNodeGCN,Cora,0.05,40,40
42,0.9136,0.9548,0.9136,1.0,0,74,0,7,RGCN,Cora,0.1,81,81
43,0.8889,0.9412,0.8889,1.0,0,72,0,9,DropEdgeGCN,Cora,0.1,81,81
44,0.642,0.782,0.642,1.0,0,52,0,29,SkipNodeGCN,Cora,0.1,81,81
45,0.959,0.9791,0.959,1.0,0,117,0,5,RGCN,Cora,0.15,122,122
46,0.9508,0.9748,0.9508,1.0,0,116,0,6,DropEdgeGCN,Cora,0.15,122,122
47,0.6639,0.798,0.6639,1.0,0,81,0,41,SkipNodeGCN,Cora,0.15,122,122
48,0.9693,0.9844,0.9693,1.0,0,158,0,5,RGCN,Cora,0.2,163,163
49,0.9141,0.9551,0.9141,1.0,0,149,0,14,DropEdgeGCN,Cora,0.2,163,163
50,0.7055,0.8273,0.7055,1.0,0,115,0,48,SkipNodeGCN,Cora,0.2,163,163
51,0.9608,0.98,0.9608,1.0,0,196,0,8,RGCN,Cora,0.25,204,204
52,0.9167,0.9565,0.9167,1.0,0,187,0,17,DropEdgeGCN,Cora,0.25,204,204
53,0.6618,0.7965,0.6618,1.0,0,135,0,69,SkipNodeGCN,Cora,0.25,204,204
54,0.875,0.9333,0.875,1.0,0,7,0,1,RGCN,Cora,0.01,8,8
55,0.75,0.8571,0.75,1.0,0,6,0,2,DropEdgeGCN,Cora,0.01,8,8
56,0.625,0.7692,0.625,1.0,0,5,0,3,SkipNodeGCN,Cora,0.01,8,8
57,0.925,0.961,0.925,1.0,0,37,0,3,RGCN,Cora,0.05,40,40
58,0.875,0.9333,0.875,1.0,0,35,0,5,DropEdgeGCN,Cora,0.05,40,40
59,0.575,0.7302,0.575,1.0,0,23,0,17,SkipNodeGCN,Cora,0.05,40,40
60,0.9383,0.9682,0.9383,1.0,0,76,0,5,RGCN,Cora,0.1,81,81
61,0.8889,0.9412,0.8889,1.0,0,72,0,9,DropEdgeGCN,Cora,0.1,81,81
62,0.6667,0.8,0.6667,1.0,0,54,0,27,SkipNodeGCN,Cora,0.1,81,81
63,0.9344,0.9661,0.9344,1.0,0,114,0,8,RGCN,Cora,0.15,122,122
64,0.9016,0.9483,0.9016,1.0,0,110,0,12,DropEdgeGCN,Cora,0.15,122,122
65,0.5984,0.7487,0.5984,1.0,0,73,0,49,SkipNodeGCN,Cora,0.15,122,122
66,0.9387,0.9684,0.9387,1.0,0,153,0,10,RGCN,Cora,0.2,163,163
67,0.9448,0.9716,0.9448,1.0,0,154,0,9,DropEdgeGCN,Cora,0.2,163,163
68,0.6135,0.7605,0.6135,1.0,0,100,0,63,SkipNodeGCN,Cora,0.2,163,163
69,0.9314,0.9645,0.9314,1.0,0,190,0,14,RGCN,Cora,0.25,204,204
70,0.9461,0.9723,0.9461,1.0,0,193,0,11,DropEdgeGCN,Cora,0.25,204,204
71,0.6716,0.8035,0.6716,1.0,0,137,0,67,SkipNodeGCN,Cora,0.25,204,204
72,1.0,1.0,1.0,1.0,,,,,RGCN,Cora,0.01,8,8
73,1.0,1.0,1.0,1.0,,,,,DropEdgeGCN,Cora,0.01,8,8
74,0.25,0.4,0.25,1.0,0,2,0,6,SkipNodeGCN,Cora,0.01,8,8
75,0.975,0.9873,0.975,1.0,0,39,0,1,RGCN,Cora,0.05,40,40
76,0.9,0.9474,0.9,1.0,0,36,0,4,DropEdgeGCN,Cora,0.05,40,40
77,0.575,0.7302,0.575,1.0,0,23,0,17,SkipNodeGCN,Cora,0.05,40,40
78,0.9136,0.9548,0.9136,1.0,0,74,0,7,RGCN,Cora,0.1,81,81
79,0.8272,0.9054,0.8272,1.0,0,67,0,14,DropEdgeGCN,Cora,0.1,81,81
80,0.4691,0.6387,0.4691,1.0,0,38,0,43,SkipNodeGCN,Cora,0.1,81,81
81,0.9426,0.9705,0.9426,1.0,0,115,0,7,RGCN,Cora,0.15,122,122
82,0.9426,0.9705,0.9426,1.0,0,115,0,7,DropEdgeGCN,Cora,0.15,122,122
83,0.6557,0.7921,0.6557,1.0,0,80,0,42,SkipNodeGCN,Cora,0.15,122,122
84,0.9141,0.9551,0.9141,1.0,0,149,0,14,RGCN,Cora,0.2,163,163
85,0.9141,0.9551,0.9141,1.0,0,149,0,14,DropEdgeGCN,Cora,0.2,163,163
